REGION_ADM_QC_TXT,SECTEUR,Total (kWh),ANNEE,MOIS_sin,MOIS_cos,population
Montréal,COMMERCIAL,923147543.7903228,2020,-2.4492935982947064e-16,1.0,2061967
Montréal,AGRICOLE,1268605.0,2021,0.49999999999999994,0.8660254037844387,2015879
Montréal,INSTITUTIONNEL,251272166.2,2021,0.49999999999999994,0.8660254037844387,2015879
Montréal,RÉSIDENTIEL,1920874442.0,2021,0.49999999999999994,0.8660254037844387,2015879
Montréal,COMMERCIAL,896808537.7516128,2021,0.8660254037844386,0.5000000000000001,2015879
Montréal,INDUSTRIEL,318789550.1762508,2021,0.8660254037844386,0.5000000000000001,2015879
Montréal,AGRICOLE,1142364.0,2021,1.0,6.123233995736766e-17,2015879
Montréal,COMMERCIAL,738636508.0333333,2021,0.8660254037844387,-0.4999999999999998,2015879
Montréal,INDUSTRIEL,302808177.9567313,2021,0.8660254037844387,-0.4999999999999998,2015879
Montréal,AGRICOLE,1008930.0,2021,0.49999999999999994,-0.8660254037844387,2015879
Montréal,INDUSTRIEL,313719395.7798729,2021,0.49999999999999994,-0.8660254037844387,2015879
Montréal,INSTITUTIONNEL,190281985.5,2021,0.49999999999999994,-0.8660254037844387,2015879
Montréal,INSTITUTIONNEL,190657216.7,2021,1.2246467991473532e-16,-1.0,2015879
Montréal,COMMERCIAL,802079720.9817204,2021,-0.4999999999999997,-0.8660254037844388,2015879
Montréal,AGRICOLE,1225690.0,2021,-0.8660254037844385,-0.5000000000000004,2015879
Montréal,INDUSTRIEL,330967259.2842151,2021,-0.8660254037844385,-0.5000000000000004,2015879
Montréal,COMMERCIAL,746479590.2451615,2021,-1.0,-1.8369701987210297e-16,2015879
Montréal,INSTITUTIONNEL,188053475.00000003,2021,-1.0,-1.8369701987210297e-16,2015879
Montréal,RÉSIDENTIEL,576368718.0,2021,-1.0,-1.8369701987210297e-16,2015879
Montréal,INSTITUTIONNEL,195256553.5,2021,-0.8660254037844386,0.5000000000000001,2015879
Montréal,RÉSIDENTIEL,725064580.0,2021,-0.8660254037844386,0.5000000000000001,2015879
Montréal,COMMERCIAL,834115255.2419356,2021,-0.5000000000000004,0.8660254037844384,2015879
Montréal,COMMERCIAL,964841446.7741936,2021,-2.4492935982947064e-16,1.0,2015879
Montréal,INSTITUTIONNEL,248390484.8,2021,-2.4492935982947064e-16,1.0,2015879
Montréal,AGRICOLE,1569206.0,2022,0.49999999999999994,0.8660254037844387,2035975
Montréal,INDUSTRIEL,346658499.6619202,2022,0.49999999999999994,0.8660254037844387,2035975
Montréal,RÉSIDENTIEL,2392959200.0,2022,0.49999999999999994,0.8660254037844387,2035975
Montréal,COMMERCIAL,957464876.2692872,2022,0.8660254037844386,0.5000000000000001,2035975
Montréal,INSTITUTIONNEL,250092988.1,2022,1.0,6.123233995736766e-17,2035975
Montréal,AGRICOLE,1190354.0,2022,0.8660254037844387,-0.4999999999999998,2035975
Montréal,COMMERCIAL,792339618.0333334,2022,0.8660254037844387,-0.4999999999999998,2035975
Montréal,INDUSTRIEL,302181572.7491245,2022,0.8660254037844387,-0.4999999999999998,2035975
Montréal,AGRICOLE,1183051.0,2022,0.49999999999999994,-0.8660254037844387,2035975
Montréal,INSTITUTIONNEL,195398701.7,2022,0.49999999999999994,-0.8660254037844387,2035975
Montréal,RÉSIDENTIEL,680334014.0,2022,0.49999999999999994,-0.8660254037844387,2035975
Montréal,AGRICOLE,1192446.0,2022,1.2246467991473532e-16,-1.0,2035975
Montréal,AGRICOLE,1253015.0,2022,-0.4999999999999997,-0.8660254037844388,2035975
Montréal,INDUSTRIEL,323421375.6796951,2022,-0.4999999999999997,-0.8660254037844388,2035975
Montréal,COMMERCIAL,833903058.7064517,2022,-0.8660254037844385,-0.5000000000000004,2035975
Montréal,INDUSTRIEL,324980971.36886185,2022,-0.8660254037844385,-0.5000000000000004,2035975
Montréal,INSTITUTIONNEL,191450620.50000003,2022,-1.0,-1.8369701987210297e-16,2035975
Montréal,RÉSIDENTIEL,603180603.0,2022,-1.0,-1.8369701987210297e-16,2035975
Montréal,INDUSTRIEL,303913499.9074808,2022,-0.8660254037844386,0.5000000000000001,2035975
Montréal,INDUSTRIEL,320824142.0943881,2022,-0.5000000000000004,0.8660254037844384,2035975
Montréal,INSTITUTIONNEL,219325199.7,2022,-0.5000000000000004,0.8660254037844384,2035975
Montréal,AGRICOLE,1358319.0,2022,-2.4492935982947064e-16,1.0,2035975
Montréal,INDUSTRIEL,320243333.4829697,2022,-2.4492935982947064e-16,1.0,2035975
Montréal,RÉSIDENTIEL,1674124836.0,2022,-2.4492935982947064e-16,1.0,2035975
Montréal,INDUSTRIEL,333343046.1293037,2023,0.49999999999999994,0.8660254037844387,2109525
Montréal,AGRICOLE,1274159.0,2023,1.0,6.123233995736766e-17,2109525
Montréal,COMMERCIAL,931223403.2214284,2023,1.0,6.123233995736766e-17,2109525
Montréal,INSTITUTIONNEL,245711508.5,2023,1.0,6.123233995736766e-17,2109525
Montréal,AGRICOLE,1098626.0,2023,0.8660254037844387,-0.4999999999999998,2109525
Montréal,INDUSTRIEL,296939685.49650073,2023,0.8660254037844387,-0.4999999999999998,2109525
Montréal,INSTITUTIONNEL,203556071.0,2023,0.8660254037844387,-0.4999999999999998,2109525
Montréal,AGRICOLE,1144636.0,2023,0.49999999999999994,-0.8660254037844387,2109525
Montréal,INSTITUTIONNEL,195862656.1,2023,0.49999999999999994,-0.8660254037844387,2109525
Montréal,INSTITUTIONNEL,187959533.3,2023,1.2246467991473532e-16,-1.0,2109525
Montréal,RÉSIDENTIEL,637714836.0,2023,1.2246467991473532e-16,-1.0,2109525
Montréal,COMMERCIAL,836233387.5387095,2023,-0.4999999999999997,-0.8660254037844388,2109525
Montréal,RÉSIDENTIEL,713980173.0,2023,-0.4999999999999997,-0.8660254037844388,2109525
Montréal,INDUSTRIEL,318721535.00516325,2023,-0.8660254037844385,-0.5000000000000004,2109525
Montréal,INSTITUTIONNEL,196867963.9,2023,-0.8660254037844385,-0.5000000000000004,2109525
Montréal,RÉSIDENTIEL,607673050.0,2023,-1.0,-1.8369701987210297e-16,2109525
Montréal,INDUSTRIEL,324116342.6851728,2023,-0.5000000000000004,0.8660254037844384,2109525
Montréal,RÉSIDENTIEL,1323450891.0,2023,-0.5000000000000004,0.8660254037844384,2109525
Montréal,RÉSIDENTIEL,1641326799.0,2023,-2.4492935982947064e-16,1.0,2109525
Montérégie,AGRICOLE,41704531.0,2016,0.8660254037844386,0.5000000000000001,1379361
Montérégie,COMMERCIAL,362081631.8,2016,0.8660254037844386,0.5000000000000001,1379361
Montérégie,AGRICOLE,40412720.0,2016,1.0,6.123233995736766e-17,1379361
Montérégie,COMMERCIAL,345482781.0,2016,1.0,6.123233995736766e-17,1379361
Montérégie,INDUSTRIEL,899104404.2347425,2016,1.0,6.123233995736766e-17,1379361
Montérégie,INSTITUTIONNEL,127893022.60344829,2016,1.0,6.123233995736766e-17,1379361
Montérégie,INSTITUTIONNEL,111670471.51333334,2016,0.8660254037844387,-0.4999999999999998,1379361
Montérégie,RÉSIDENTIEL,925728471.0,2016,0.8660254037844387,-0.4999999999999998,1379361
Montérégie,AGRICOLE,31614423.0,2016,0.49999999999999994,-0.8660254037844387,1379361
Montérégie,COMMERCIAL,295202425.2,2016,0.49999999999999994,-0.8660254037844387,1379361
Montérégie,RÉSIDENTIEL,648617477.0,2016,0.49999999999999994,-0.8660254037844387,1379361
Montérégie,INDUSTRIEL,736388565.505722,2016,1.2246467991473532e-16,-1.0,1379361
Montérégie,RÉSIDENTIEL,627766930.0,2016,-0.4999999999999997,-0.8660254037844388,1379361
Montérégie,AGRICOLE,34094202.0,2016,-1.0,-1.8369701987210297e-16,1379361
Montérégie,INDUSTRIEL,773657611.6178342,2016,-1.0,-1.8369701987210297e-16,1379361
Montérégie,AGRICOLE,39555851.0,2016,-0.8660254037844386,0.5000000000000001,1379361
Montérégie,INDUSTRIEL,736911659.2820892,2016,-0.8660254037844386,0.5000000000000001,1379361
Montérégie,RÉSIDENTIEL,912911673.0,2016,-0.5000000000000004,0.8660254037844384,1379361
Montérégie,INSTITUTIONNEL,133154790.97948664,2016,-2.4492935982947064e-16,1.0,1379361
Montérégie,AGRICOLE,47571473.0,2017,0.49999999999999994,0.8660254037844387,1392341
Montérégie,INDUSTRIEL,814597834.7237376,2017,0.49999999999999994,0.8660254037844387,1392341
Montérégie,RÉSIDENTIEL,1432664830.0,2017,0.49999999999999994,0.8660254037844387,1392341
Montérégie,AGRICOLE,42418291.0,2017,0.8660254037844386,0.5000000000000001,1392341
Montérégie,COMMERCIAL,346880176.0,2017,0.8660254037844386,0.5000000000000001,1392341
Montérégie,INSTITUTIONNEL,122859883.32903226,2017,0.8660254037844386,0.5000000000000001,1392341
Montérégie,RÉSIDENTIEL,1262556318.0,2017,0.8660254037844386,0.5000000000000001,1392341
Montérégie,RÉSIDENTIEL,1377999776.0,2017,1.0,6.123233995736766e-17,1392341
Montérégie,AGRICOLE,35934435.0,2017,0.8660254037844387,-0.4999999999999998,1392341
Montérégie,AGRICOLE,33272770.0,2017,0.49999999999999994,-0.8660254037844387,1392341
Montérégie,COMMERCIAL,296734440.5,2017,0.49999999999999994,-0.8660254037844387,1392341
Montérégie,INSTITUTIONNEL,101468438.18580644,2017,0.49999999999999994,-0.8660254037844387,1392341
Montérégie,INDUSTRIEL,753697463.949515,2017,1.2246467991473532e-16,-1.0,1392341
Montérégie,INSTITUTIONNEL,95328647.24086022,2017,1.2246467991473532e-16,-1.0,1392341
Montérégie,RÉSIDENTIEL,598312036.0,2017,1.2246467991473532e-16,-1.0,1392341
Montérégie,COMMERCIAL,309058621.3,2017,-0.4999999999999997,-0.8660254037844388,1392341
Montérégie,RÉSIDENTIEL,612172707.0,2017,-0.8660254037844385,-0.5000000000000004,1392341
Montérégie,INDUSTRIEL,743345597.079861,2017,-1.0,-1.8369701987210297e-16,1392341
Montérégie,AGRICOLE,39595112.0,2017,-0.8660254037844386,0.5000000000000001,1392341
Montérégie,INSTITUTIONNEL,119943929.2309238,2017,-0.5000000000000004,0.8660254037844384,1392341
Montérégie,AGRICOLE,52856408.0,2017,-2.4492935982947064e-16,1.0,1392341
Montérégie,COMMERCIAL,430700047.2,2018,0.49999999999999994,0.8660254037844387,1409425
Montérégie,AGRICOLE,43921025.0,2018,0.8660254037844386,0.5000000000000001,1409425
Montérégie,AGRICOLE,44330381.0,2018,1.0,6.123233995736766e-17,1409425
Montérégie,INDUSTRIEL,821480320.7905716,2018,1.0,6.123233995736766e-17,1409425
Montérégie,INSTITUTIONNEL,128784485.0,2018,1.0,6.123233995736766e-17,1409425
Montérégie,RÉSIDENTIEL,1215490921.0,2018,1.0,6.123233995736766e-17,1409425
Montérégie,INDUSTRIEL,735023211.2800814,2018,0.8660254037844387,-0.4999999999999998,1409425
Montérégie,RÉSIDENTIEL,994262644.0,2018,0.8660254037844387,-0.4999999999999998,1409425
Montérégie,INSTITUTIONNEL,101524232.7961952,2018,0.49999999999999994,-0.8660254037844387,1409425
Montérégie,RÉSIDENTIEL,602289206.0,2018,0.49999999999999994,-0.8660254037844387,1409425
Montérégie,INDUSTRIEL,692594810.7637252,2018,1.2246467991473532e-16,-1.0,1409425
Montérégie,COMMERCIAL,344951953.8,2018,-0.4999999999999997,-0.8660254037844388,1409425
Montérégie,INDUSTRIEL,697831442.1319432,2018,-0.4999999999999997,-0.8660254037844388,1409425
Montérégie,INSTITUTIONNEL,103601348.39229998,2018,-0.4999999999999997,-0.8660254037844388,1409425
Montérégie,AGRICOLE,38356267.0,2018,-0.8660254037844385,-0.5000000000000004,1409425
Montérégie,RÉSIDENTIEL,667779646.0,2018,-0.8660254037844385,-0.5000000000000004,1409425
Montérégie,INDUSTRIEL,705059860.558894,2018,-1.0,-1.8369701987210297e-16,1409425
Montérégie,COMMERCIAL,322793320.0,2018,-0.8660254037844386,0.5000000000000001,1409425
Montérégie,RÉSIDENTIEL,787267950.0,2018,-0.8660254037844386,0.5000000000000001,1409425
Montérégie,RÉSIDENTIEL,1167611834.0,2018,-0.5000000000000004,0.8660254037844384,1409425
Montérégie,COMMERCIAL,401940552.9,2018,-2.4492935982947064e-16,1.0,1409425
Montérégie,AGRICOLE,47553247.0,2019,0.8660254037844386,0.5000000000000001,1428377
Montérégie,INDUSTRIEL,746787839.1258701,2019,1.0,6.123233995736766e-17,1428377
Montérégie,INSTITUTIONNEL,141818719.770734,2019,1.0,6.123233995736766e-17,1428377
Montérégie,RÉSIDENTIEL,1338771208.0,2019,1.0,6.123233995736766e-17,1428377
Montérégie,AGRICOLE,38651325.0,2019,0.8660254037844387,-0.4999999999999998,1428377
Montérégie,INSTITUTIONNEL,121990298.68666668,2019,0.8660254037844387,-0.4999999999999998,1428377
Montérégie,RÉSIDENTIEL,950995707.0,2019,0.8660254037844387,-0.4999999999999998,1428377
Montérégie,AGRICOLE,34106866.0,2019,0.49999999999999994,-0.8660254037844387,1428377
Montérégie,INDUSTRIEL,709275235.3346864,2019,1.2246467991473532e-16,-1.0,1428377
Montérégie,COMMERCIAL,345309172.70000005,2019,-0.4999999999999997,-0.8660254037844388,1428377
Montérégie,AGRICOLE,37214002.0,2019,-0.8660254037844385,-0.5000000000000004,1428377
Montérégie,RÉSIDENTIEL,636256452.0,2019,-0.8660254037844385,-0.5000000000000004,1428377
Montérégie,AGRICOLE,34215772.0,2019,-1.0,-1.8369701987210297e-16,1428377
Montérégie,INSTITUTIONNEL,101641143.827957,2019,-1.0,-1.8369701987210297e-16,1428377
Montérégie,AGRICOLE,39935675.0,2019,-0.8660254037844386,0.5000000000000001,1428377
Montérégie,COMMERCIAL,315122491.50000006,2019,-0.8660254037844386,0.5000000000000001,1428377
Montérégie,INDUSTRIEL,788165475.0558679,2019,-0.8660254037844386,0.5000000000000001,1428377
Montérégie,AGRICOLE,52973164.0,2019,-0.5000000000000004,0.8660254037844384,1428377
Montérégie,COMMERCIAL,369047043.3,2019,-0.5000000000000004,0.8660254037844384,1428377
Montérégie,INSTITUTIONNEL,133865360.08116063,2019,-0.5000000000000004,0.8660254037844384,1428377
Montérégie,COMMERCIAL,409463985.6,2019,-2.4492935982947064e-16,1.0,1428377
Montérégie,INSTITUTIONNEL,146521403.07704556,2019,-2.4492935982947064e-16,1.0,1428377
Montérégie,RÉSIDENTIEL,1478934155.0,2019,-2.4492935982947064e-16,1.0,1428377
Montérégie,AGRICOLE,51287991.0,2020,0.49999999999999994,0.8660254037844387,1444581
Montérégie,COMMERCIAL,418814905.3,2020,0.49999999999999994,0.8660254037844387,1444581
Montérégie,COMMERCIAL,354283420.4,2020,1.0,6.123233995736766e-17,1444581
Montérégie,AGRICOLE,38735779.0,2020,0.8660254037844387,-0.4999999999999998,1444581
Montérégie,INSTITUTIONNEL,109109451.5,2020,0.8660254037844387,-0.4999999999999998,1444581
Montérégie,COMMERCIAL,281960347.6,2020,0.49999999999999994,-0.8660254037844387,1444581
Montérégie,AGRICOLE,35099996.0,2020,1.2246467991473532e-16,-1.0,1444581
Montérégie,COMMERCIAL,298302095.2,2020,1.2246467991473532e-16,-1.0,1444581
Montérégie,INSTITUTIONNEL,93866660.81021506,2020,1.2246467991473532e-16,-1.0,1444581
Montérégie,AGRICOLE,40228505.0,2020,-0.4999999999999997,-0.8660254037844388,1444581
Montérégie,INSTITUTIONNEL,102211563.06075267,2020,-0.4999999999999997,-0.8660254037844388,1444581
Montérégie,COMMERCIAL,301228948.0,2020,-1.0,-1.8369701987210297e-16,1444581
Montérégie,INDUSTRIEL,718615972.8285167,2020,-0.8660254037844386,0.5000000000000001,1444581
Montérégie,INDUSTRIEL,701739217.1817701,2020,-0.5000000000000004,0.8660254037844384,1444581
Montérégie,INSTITUTIONNEL,116462092.03548388,2020,-0.5000000000000004,0.8660254037844384,1444581
Montérégie,INSTITUTIONNEL,135465139.8419355,2020,-2.4492935982947064e-16,1.0,1444581
Montérégie,COMMERCIAL,403547814.9,2021,0.49999999999999994,0.8660254037844387,1456782
Montérégie,AGRICOLE,48881430.0,2021,0.8660254037844386,0.5000000000000001,1456782
Montérégie,INDUSTRIEL,735577752.2677069,2021,0.8660254037844386,0.5000000000000001,1456782
Montérégie,RÉSIDENTIEL,1451948260.0,2021,0.8660254037844386,0.5000000000000001,1456782
Montérégie,INSTITUTIONNEL,135835120.50666666,2021,1.0,6.123233995736766e-17,1456782
Montérégie,INSTITUTIONNEL,111349474.27666666,2021,0.8660254037844387,-0.4999999999999998,1456782
Montérégie,INDUSTRIEL,791642746.1438594,2021,0.49999999999999994,-0.8660254037844387,1456782
Montérégie,INSTITUTIONNEL,106156777.82010752,2021,0.49999999999999994,-0.8660254037844387,1456782
Montérégie,AGRICOLE,37533431.0,2021,1.2246467991473532e-16,-1.0,1456782
Montérégie,INDUSTRIEL,763393265.1949885,2021,-0.4999999999999997,-0.8660254037844388,1456782
Montérégie,INSTITUTIONNEL,103748573.9980645,2021,-0.4999999999999997,-0.8660254037844388,1456782
Montérégie,RÉSIDENTIEL,689080974.0,2021,-0.4999999999999997,-0.8660254037844388,1456782
Montérégie,AGRICOLE,42539563.0,2021,-0.8660254037844385,-0.5000000000000004,1456782
Montérégie,AGRICOLE,38138184.0,2021,-1.0,-1.8369701987210297e-16,1456782
Montérégie,COMMERCIAL,315370062.99999994,2021,-1.0,-1.8369701987210297e-16,1456782
Montérégie,COMMERCIAL,319763103.2,2021,-0.8660254037844386,0.5000000000000001,1456782
Montérégie,RÉSIDENTIEL,654158785.0,2021,-0.8660254037844386,0.5000000000000001,1456782
Montérégie,AGRICOLE,52221074.0,2021,-0.5000000000000004,0.8660254037844384,1456782
Montérégie,COMMERCIAL,355850269.2,2021,-0.5000000000000004,0.8660254037844384,1456782
Montérégie,RÉSIDENTIEL,1012003528.0,2021,-0.5000000000000004,0.8660254037844384,1456782
Montérégie,INSTITUTIONNEL,143361726.34103447,2022,0.8660254037844386,0.5000000000000001,1471331
Montérégie,AGRICOLE,51196115.0,2022,1.0,6.123233995736766e-17,1471331
Montérégie,COMMERCIAL,402310673.1,2022,1.0,6.123233995736766e-17,1471331
Montérégie,INSTITUTIONNEL,143367771.89,2022,1.0,6.123233995736766e-17,1471331
Montérégie,AGRICOLE,41818806.0,2022,0.8660254037844387,-0.4999999999999998,1471331
Montérégie,AGRICOLE,36773950.0,2022,0.49999999999999994,-0.8660254037844387,1471331
Montérégie,COMMERCIAL,333506038.8,2022,0.49999999999999994,-0.8660254037844387,1471331
Montérégie,RÉSIDENTIEL,646805939.0,2022,1.2246467991473532e-16,-1.0,1471331
Montérégie,INDUSTRIEL,742990303.6556005,2022,-0.4999999999999997,-0.8660254037844388,1471331
Montérégie,RÉSIDENTIEL,717461705.0,2022,-0.4999999999999997,-0.8660254037844388,1471331
Montérégie,COMMERCIAL,353923528.79999995,2022,-0.8660254037844385,-0.5000000000000004,1471331
Montérégie,INSTITUTIONNEL,107720706.19032258,2022,-0.8660254037844385,-0.5000000000000004,1471331
Montérégie,RÉSIDENTIEL,703121538.0,2022,-0.8660254037844385,-0.5000000000000004,1471331
Montérégie,AGRICOLE,38739661.0,2022,-1.0,-1.8369701987210297e-16,1471331
Montérégie,INDUSTRIEL,728220723.55564,2022,-1.0,-1.8369701987210297e-16,1471331
Montérégie,AGRICOLE,48209980.0,2022,-0.8660254037844386,0.5000000000000001,1471331
Montérégie,AGRICOLE,53444443.0,2022,-2.4492935982947064e-16,1.0,1471331
Montérégie,INSTITUTIONNEL,146672433.94638488,2023,0.49999999999999994,0.8660254037844387,1492662
Montérégie,RÉSIDENTIEL,1504479407.0,2023,0.49999999999999994,0.8660254037844387,1492662
Montérégie,INDUSTRIEL,671048556.6757661,2023,0.8660254037844386,0.5000000000000001,1492662
Montérégie,INSTITUTIONNEL,141000287.13770115,2023,0.8660254037844386,0.5000000000000001,1492662
Montérégie,INSTITUTIONNEL,141982699.39333332,2023,1.0,6.123233995736766e-17,1492662
Montérégie,RÉSIDENTIEL,1267053412.0,2023,1.0,6.123233995736766e-17,1492662
Montérégie,AGRICOLE,42164749.0,2023,0.8660254037844387,-0.4999999999999998,1492662
Montérégie,INDUSTRIEL,762685947.95032,2023,0.49999999999999994,-0.8660254037844387,1492662
Montérégie,INSTITUTIONNEL,109440622.69801895,2023,0.49999999999999994,-0.8660254037844387,1492662
Montérégie,INSTITUTIONNEL,103841355.7582258,2023,1.2246467991473532e-16,-1.0,1492662
Montérégie,RÉSIDENTIEL,667424597.0,2023,1.2246467991473532e-16,-1.0,1492662
Montérégie,INDUSTRIEL,651391958.9543366,2023,-0.4999999999999997,-0.8660254037844388,1492662
Montérégie,INSTITUTIONNEL,109887599.65088646,2023,-0.4999999999999997,-0.8660254037844388,1492662
Montérégie,AGRICOLE,41263321.0,2023,-0.8660254037844385,-0.5000000000000004,1492662
Montérégie,INSTITUTIONNEL,107395800.5896774,2023,-1.0,-1.8369701987210297e-16,1492662
Montérégie,RÉSIDENTIEL,628764460.0,2023,-1.0,-1.8369701987210297e-16,1492662
Montérégie,AGRICOLE,47579108.0,2023,-0.8660254037844386,0.5000000000000001,1492662
Montérégie,COMMERCIAL,333053484.5,2023,-0.8660254037844386,0.5000000000000001,1492662
Montérégie,INSTITUTIONNEL,114725659.46193548,2023,-0.8660254037844386,0.5000000000000001,1492662
Montérégie,AGRICOLE,57441591.0,2023,-0.5000000000000004,0.8660254037844384,1492662
Montérégie,AGRICOLE,55058998.0,2023,-2.4492935982947064e-16,1.0,1492662
Montérégie,COMMERCIAL,409285985.3,2023,-2.4492935982947064e-16,1.0,1492662
Montérégie,INSTITUTIONNEL,143471958.53548387,2023,-2.4492935982947064e-16,1.0,1492662
Nord-du-Québec,AGRICOLE,46955.0,2016,0.49999999999999994,0.8660254037844387,44683
Nord-du-Québec,RÉSIDENTIEL,40672487.0,2016,0.49999999999999994,0.8660254037844387,44683
Nord-du-Québec,AGRICOLE,44144.0,2016,0.8660254037844386,0.5000000000000001,44683
Nord-du-Québec,INSTITUTIONNEL,27624927.5,2016,0.8660254037844386,0.5000000000000001,44683
Nord-du-Québec,RÉSIDENTIEL,35562720.0,2016,0.8660254037844386,0.5000000000000001,44683
Nord-du-Québec,INDUSTRIEL,48954779.52424242,2016,1.0,6.123233995736766e-17,44683
Nord-du-Québec,INSTITUTIONNEL,27736587.6,2016,1.0,6.123233995736766e-17,44683
Nord-du-Québec,AGRICOLE,,2016,0.8660254037844387,-0.4999999999999998,44683
Nord-du-Québec,COMMERCIAL,,2016,0.8660254037844387,-0.4999999999999998,44683
Nord-du-Québec,COMMERCIAL,12118233.0,2016,1.2246467991473532e-16,-1.0,44683
Nord-du-Québec,INSTITUTIONNEL,18852210.6,2016,1.2246467991473532e-16,-1.0,44683
Nord-du-Québec,COMMERCIAL,11838731.0,2016,-0.4999999999999997,-0.8660254037844388,44683
Nord-du-Québec,INSTITUTIONNEL,18011909.0,2016,-0.4999999999999997,-0.8660254037844388,44683
